序号,词名称,全局词频,文档频率,平均TF-IDF
45803,践行,2,1,4.218697266284172e-05
45805,立意,2,1,4.218697266284172e-05
45806,初稿,2,1,4.218697266284172e-05
45808,有幸,2,1,4.218697266284172e-05
45731,入舱,2,1,4.218697266284172e-05
45733,审定,2,1,4.218697266284172e-05
45732,娴熟,2,1,4.218697266284172e-05
45809,选入,2,1,4.218697266284172e-05
45810,门下,2,1,4.218697266284172e-05
45811,祝愿,2,1,4.218697266284172e-05
45812,诸事,2,1,4.218697266284172e-05
45813,班主任,2,1,4.218697266284172e-05
45654,二次曲线,2,1,4.218697266284172e-05
45776,张文杰,2,1,4.218697266284172e-05
45652,构造方法,2,1,4.218697266284172e-05
45483,主动式,2,1,4.218697266284172e-05
45481,法和云模,2,1,4.218697266284172e-05
45480,外推法,2,1,4.218697266284172e-05
45479,鱼刺,2,1,4.218697266284172e-05
45478,大中小型,2,1,4.218697266284172e-05
45477,形式系统,2,1,4.218697266284172e-05
45476,等工,2,1,4.218697266284172e-05
45764,4113,2,1,4.218697266284172e-05
45473,征等,2,1,4.218697266284172e-05
45472,内权,2,1,4.218697266284172e-05
45471,明文规定,2,1,4.218697266284172e-05
45470,拆成,2,1,4.218697266284172e-05
45469,惨祸,2,1,4.218697266284172e-05
45468,反响,2,1,4.218697266284172e-05
45467,警醒,2,1,4.218697266284172e-05
45466,无法挽回,2,1,4.218697266284172e-05
45465,巨额,2,1,4.218697266284172e-05
45464,埋下,2,1,4.218697266284172e-05
45463,人员不足,2,1,4.218697266284172e-05
45462,牵一发而动全身,2,1,4.218697266284172e-05
45482,被动式,2,1,4.218697266284172e-05
45484,中首,2,1,4.218697266284172e-05
45508,否认,2,1,4.218697266284172e-05
45485,19401950,2,1,4.218697266284172e-05
45506,或物,2,1,4.218697266284172e-05
45505,几大,2,1,4.218697266284172e-05
45503,有据,2,1,4.218697266284172e-05
45502,准绳,2,1,4.218697266284172e-05
45501,设计规划,2,1,4.218697266284172e-05
45500,对具,2,1,4.218697266284172e-05
45765,4213,2,1,4.218697266284172e-05
45499,漫无目的,2,1,4.218697266284172e-05
45497,挖到,2,1,4.218697266284172e-05
45496,求来,2,1,4.218697266284172e-05
45494,种种原因,2,1,4.218697266284172e-05
45493,外性,2,1,4.218697266284172e-05
45492,更久,2,1,4.218697266284172e-05
45491,高一,2,1,4.218697266284172e-05
45490,雨雪,2,1,4.218697266284172e-05
45489,201770,2,1,4.218697266284172e-05
45488,席位,2,1,4.218697266284172e-05
45487,保有量,2,1,4.218697266284172e-05
45486,年产量,2,1,4.218697266284172e-05
45461,汇合,2,1,4.218697266284172e-05
45460,各式各样,2,1,4.218697266284172e-05
45459,公共性,2,1,4.218697266284172e-05
45458,转接,2,1,4.218697266284172e-05
45423,年国,2,1,4.218697266284172e-05
45422,高分,2,1,4.218697266284172e-05
45419,智利,2,1,4.218697266284172e-05
45418,亚洲地区,2,1,4.218697266284172e-05
45417,权变,2,1,4.218697266284172e-05
45416,地朝,2,1,4.218697266284172e-05
45414,对九水,2,1,4.218697266284172e-05
45412,报导,2,1,4.218697266284172e-05
45410,冲向,2,1,4.218697266284172e-05
45409,湿土,2,1,4.218697266284172e-05
45408,骨干力量,2,1,4.218697266284172e-05
45407,新生力量,2,1,4.218697266284172e-05
45406,空间规划,2,1,4.218697266284172e-05
45403,外出,2,1,4.218697266284172e-05
45402,困难性,2,1,4.218697266284172e-05
45401,佼佼者,2,1,4.218697266284172e-05
45396,丈师,2,1,4.218697266284172e-05
45395,旨导,2,1,4.218697266284172e-05
45760,文昌,2,1,4.218697266284172e-05
45424,里程碑式,2,1,4.218697266284172e-05
45425,国际性,2,1,4.218697266284172e-05
45426,先行者,2,1,4.218697266284172e-05
45443,合所要,2,1,4.218697266284172e-05
45457,运动性,2,1,4.218697266284172e-05
45456,其特,2,1,4.218697266284172e-05
45454,系见,2,1,4.218697266284172e-05
45451,海因斯,2,1,4.218697266284172e-05
45450,字面,2,1,4.218697266284172e-05
45763,崔华兵,2,1,4.218697266284172e-05
45449,英语,2,1,4.218697266284172e-05
45446,尚可,2,1,4.218697266284172e-05
45442,优秀成果,2,1,4.218697266284172e-05
45428,20032010,2,1,4.218697266284172e-05
45441,下工,2,1,4.218697266284172e-05
45440,果对,2,1,4.218697266284172e-05
45439,严守,2,1,4.218697266284172e-05
45438,区为例,2,1,4.218697266284172e-05
45434,异反,2,1,4.218697266284172e-05
45432,贤国,2,1,4.218697266284172e-05
45430,树为,2,1,4.218697266284172e-05
45429,20022016,2,1,4.218697266284172e-05
45507,反驳,2,1,4.218697266284172e-05
45504,哪几,2,1,4.218697266284172e-05
45509,误链,2,1,4.218697266284172e-05
45584,分该,2,1,4.218697266284172e-05
45576,万次,2,1,4.218697266284172e-05
45638,连贯性,2,1,4.218697266284172e-05
45647,系为,2,1,4.218697266284172e-05
45646,惯,2,1,4.218697266284172e-05
45645,异度,2,1,4.218697266284172e-05
45578,普遍意义,2,1,4.218697266284172e-05
45579,或方,2,1,4.218697266284172e-05
45580,法论,2,1,4.218697266284172e-05
45581,有理有据,2,1,4.218697266284172e-05
45644,示某,2,1,4.218697266284172e-05
45582,毫无,2,1,4.218697266284172e-05
45583,操作间,2,1,4.218697266284172e-05
45510,预量,2,1,4.218697266284172e-05
45626,合在一起,2,1,4.218697266284172e-05
45574,互动关系,2,1,4.218697266284172e-05
45643,类记,2,1,4.218697266284172e-05
45627,小来,2,1,4.218697266284172e-05
45628,二项,2,1,4.218697266284172e-05
45642,表称,2,1,4.218697266284172e-05
45629,效仿,2,1,4.218697266284172e-05
45641,信赖,2,1,4.218697266284172e-05
45630,维系,2,1,4.218697266284172e-05
45632,王光远,2,1,4.218697266284172e-05
45634,未确,2,1,4.218697266284172e-05
45635,知性,2,1,4.218697266284172e-05
45636,矿井,2,1,4.218697266284172e-05
45639,性检,2,1,4.218697266284172e-05
45637,线性代数,2,1,4.218697266284172e-05
45575,锯齿形,2,1,4.218697266284172e-05
45577,7080,2,1,4.218697266284172e-05
45573,名字,2,1,4.218697266284172e-05
45557,当期,2,1,4.218697266284172e-05
45511,特意,2,1,4.218697266284172e-05
45651,有界性,2,1,4.218697266284172e-05
45650,非负,2,1,4.218697266284172e-05
45512,但排,2,1,4.218697266284172e-05
45649,内式,2,1,4.218697266284172e-05
45530,全全,2,1,4.218697266284172e-05
45648,可称,2,1,4.218697266284172e-05
45550,贯出,2,1,4.218697266284172e-05
45551,步上,2,1,4.218697266284172e-05
45552,十分注意,2,1,4.218697266284172e-05
45553,及负,2,1,4.218697266284172e-05
45554,机贯入,2,1,4.218697266284172e-05
45572,角色扮演,2,1,4.218697266284172e-05
45556,机步,2,1,4.218697266284172e-05
45555,并试,2,1,4.218697266284172e-05
45558,哪一,2,1,4.218697266284172e-05
45562,即墨市,2,1,4.218697266284172e-05
45571,写字楼,2,1,4.218697266284172e-05
45766,1412,2,1,4.218697266284172e-05
45567,李沧,2,1,4.218697266284172e-05
45566,市北,2,1,4.218697266284172e-05
45565,市南,2,1,4.218697266284172e-05
45559,先纵,2,1,4.218697266284172e-05
45564,李沧区,2,1,4.218697266284172e-05
45561,百千米,2,1,4.218697266284172e-05
45560,制等,2,1,4.218697266284172e-05
16559,领取,5,3,4.211735998245501e-05
25375,途,8,4,4.206442402863798e-05
29004,测定方法,4,2,4.204495901424849e-05
29081,994,4,2,4.204495901424849e-05
10423,指数函数,4,2,4.203024501163471e-05
9921,监测网,4,2,4.203024501163471e-05
32559,赛事,4,2,4.2021705495018616e-05
32588,4211,4,2,4.2021705495018616e-05
32366,极佳,4,2,4.2021705495018616e-05
28859,全周,4,2,4.2019501519530324e-05
28760,地域性,4,2,4.2019501519530324e-05
29049,系如图,4,2,4.2019501519530324e-05
42244,受土,4,2,4.2018496401218094e-05
42366,14011,4,2,4.2018496401218094e-05
41946,锥度,4,2,4.2018496401218094e-05
41935,土取,4,2,4.2018496401218094e-05
41966,面涌水,4,2,4.2018496401218094e-05
42024,线如图,4,2,4.2018496401218094e-05
42041,即盾,4,2,4.2018496401218094e-05
42094,仍取,4,2,4.2018496401218094e-05
42153,方一环,4,2,4.2018496401218094e-05
42420,李园,4,2,4.2018496401218094e-05
41884,眼界,4,2,4.2018496401218094e-05
42417,姚宁,4,2,4.2018496401218094e-05
42416,张世民,4,2,4.2018496401218094e-05
42393,杨鹏博,4,2,4.2018496401218094e-05
40048,关键时期,4,2,4.1974860243662804e-05
40200,营运,4,2,4.1974860243662804e-05
40259,詹金武,4,2,4.1974860243662804e-05
29200,3803,10,5,4.1964977618695714e-05
38969,二一,5,3,4.1890961780175636e-05
10177,云中,6,3,4.1859227628808327e-05
30171,目光,3,2,4.185825122079459e-05
29940,恶,5,3,4.185752461135898e-05
14815,值以,6,3,4.18237312233425e-05
10010,比是,4,2,4.173903856665367e-05
26387,注注注,3,2,4.173866360573028e-05
25777,排桩,4,2,4.172728995623705e-05
25575,较窄,4,2,4.172728995623705e-05
25294,卫等,4,2,4.172728995623705e-05
26226,算算,3,2,4.168994143031503e-05
25531,悬殊,4,2,4.1683653798681766e-05
11608,199801,4,2,4.1665461935141914e-05
15514,754,4,2,4.16421105035929e-05
33617,透明,4,2,4.163486319570962e-05
39179,版权,4,2,4.163359735930506e-05
39201,5108,4,2,4.163359735930506e-05
3727,警示牌,3,2,4.1618362731951145e-05
3273,近端,3,2,4.1618362731951145e-05
39518,虎,7,4,4.155523047501081e-05
26861,下开,4,2,4.150514775546819e-05
5109,393,12,6,4.1491820618054696e-05
35866,其原,4,2,4.149041047525997e-05
35849,多圆,4,2,4.149041047525997e-05
35851,按盾,4,2,4.149041047525997e-05
35857,太浅,4,2,4.149041047525997e-05
28813,年前,4,2,4.148867745027342e-05
28871,自动检测,6,3,4.142277002974891e-05
37137,上机,3,2,4.141373342562552e-05
37469,暖温带,3,2,4.141373342562552e-05
37203,停业,3,2,4.141373342562552e-05
37236,紧跟,3,2,4.141373342562552e-05
23076,定权,5,3,4.140535382514518e-05
25899,1492,4,2,4.134365675072858e-05
25432,持续保持,4,2,4.134239091432402e-05
37560,液态,5,3,4.130256296900648e-05
22767,畴,3,2,4.129268518828445e-05
42294,张稳军,6,3,4.127664490398643e-05
10194,法和云,9,5,4.1262934727722686e-05
16833,静静,8,4,4.123084118784172e-05
20468,官,3,2,4.122269497777121e-05
26012,3809,4,2,4.121394131048715e-05
44331,有以,4,2,4.120813985651389e-05
38419,一次次,4,2,4.118268236179572e-05
38721,丹丹,4,2,4.118268236179572e-05
38515,夹带,4,2,4.118268236179572e-05
38637,浮现,4,2,4.118268236179572e-05
38608,等实,4,2,4.118268236179572e-05
7594,目部,3,2,4.117622722389786e-05
7539,大型项目,3,2,4.117622722389786e-05
35854,超小型,6,3,4.107004266690199e-05
9806,计算资源,6,3,4.1059077981835115e-05
11193,值高,6,3,4.10100268941606e-05
10695,4008,9,5,4.094622034157239e-05
25910,王凡勇,6,3,4.0858500142881104e-05
42245,显现出来,4,2,4.082148102455878e-05
36121,6206,2,1,4.079384828767822e-05
36118,20212540,2,1,4.079384828767822e-05
36119,正位,2,1,4.079384828767822e-05
35896,事中及,2,1,4.079384828767822e-05
35897,地制,2,1,4.079384828767822e-05
36117,4009,2,1,4.079384828767822e-05
36120,003096,2,1,4.079384828767822e-05
35960,糙集,2,1,4.079384828767822e-05
35895,指为,2,1,4.079384828767822e-05
35894,数理学,2,1,4.079384828767822e-05
35893,所存,2,1,4.079384828767822e-05
35892,迸发出,2,1,4.079384828767822e-05
36124,17600,2,1,4.079384828767822e-05
35891,群体思维,2,1,4.079384828767822e-05
35889,弱于,2,1,4.079384828767822e-05
36131,13720,2,1,4.079384828767822e-05
36132,19600,2,1,4.079384828767822e-05
35886,负摩阻,2,1,4.079384828767822e-05
35885,沿桩,2,1,4.079384828767822e-05
35884,中自,2,1,4.079384828767822e-05
35883,破原,2,1,4.079384828767822e-05
36127,27816,2,1,4.079384828767822e-05
35899,面性,2,1,4.079384828767822e-05
36116,韩江,2,1,4.079384828767822e-05
36115,94110,2,1,4.079384828767822e-05
35914,两盘,2,1,4.079384828767822e-05
36096,002679,2,1,4.079384828767822e-05
35913,会越,2,1,4.079384828767822e-05
36098,杜亚林,2,1,4.079384828767822e-05
35910,土和砾,2,1,4.079384828767822e-05
36099,6111,2,1,4.079384828767822e-05
35906,词为,2,1,4.079384828767822e-05
36101,2488,2,1,4.079384828767822e-05
36102,2493,2,1,4.079384828767822e-05
35963,子决,2,1,4.079384828767822e-05
36103,杜彬,2,1,4.079384828767822e-05
35904,持来,2,1,4.079384828767822e-05
35903,下人,2,1,4.079384828767822e-05
36105,1251,2,1,4.079384828767822e-05
36106,李兴生,2,1,4.079384828767822e-05
35902,物两轨,2,1,4.079384828767822e-05
36107,曾维佳,2,1,4.079384828767822e-05
36108,秦放,2,1,4.079384828767822e-05
35901,交就会,2,1,4.079384828767822e-05
36110,吴立荣,2,1,4.079384828767822e-05
35900,物处,2,1,4.079384828767822e-05
36113,海湾大桥,2,1,4.079384828767822e-05
35881,场较,2,1,4.079384828767822e-05
36114,粗集,2,1,4.079384828767822e-05
35898,关文献,2,1,4.079384828767822e-05
35882,薄时,2,1,4.079384828767822e-05
35864,会传,2,1,4.079384828767822e-05
35879,拱间,2,1,4.079384828767822e-05
35802,接经,2,1,4.079384828767822e-05
35829,做过,2,1,4.079384828767822e-05
35826,程柱,2,1,4.079384828767822e-05
35825,广安门,2,1,4.079384828767822e-05
35823,源提,2,1,4.079384828767822e-05
35812,流土,2,1,4.079384828767822e-05
35810,凤岐桥,2,1,4.079384828767822e-05
35809,时凤岐桥,2,1,4.079384828767822e-05
35808,土单,2,1,4.079384828767822e-05
35806,涂家营,2,1,4.079384828767822e-05
35805,营桥,2,1,4.079384828767822e-05
35804,涂家,2,1,4.079384828767822e-05
35801,永定门,2,1,4.079384828767822e-05
35878,区为盾,2,1,4.079384828767822e-05
35799,鲁木齐,2,1,4.079384828767822e-05
